"Code","Conditions","Metabolite","Abundance","Pathway","core_HK2","core_786-O","core_786-M1A"
"MS51-38","RFX631","leucine+isoleucine",-50279121797.2522,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-38","RFX631","linoleic acid",14884894.1358555,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-38","RFX631","lysine",-18756107662.2756,"Amino acid metabolism","Released","Consumed","Released"
"MS51-38","RFX631","malate",-69782936133.0691,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-38","RFX631","methionine",-64642395520.246,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","methylarginine",-838643137.005944,"Amino acid metabolism","Released","Released","Released"
"MS51-38","RFX631","methylaspartate",-106039210813.501,"Not assigned","Consumed","Released","Released"
"MS51-38","RFX631","myo-inositol",13322130211.2034,"Not assigned","Consumed","Released","Released"
"MS51-38","RFX631","N-acetylaspartate",-59195625518.3072,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","N-acetylglutamate",-1169263513.36076,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","N-acetylneuramic acid",766700956.177185,"Not assigned","Released","Released","Consumed"
"MS51-38","RFX631","oleic acid",-2702239760.47375,"Not assigned","Consumed","Consumed","Consumed"
"MS51-38","RFX631","ornithine",-29614879239.8128,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","orotate",-717722688.908515,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-38","RFX631","palmitate",-2823713564.39064,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-38","RFX631","pantothenate",-1784767840.24682,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-38","RFX631","phenylalanine",-30724111969.606,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","phosphocholine",783262037.473128,"Not assigned","Released","Consumed","Consumed"
"MS51-38","RFX631","proline",-244833642137.76,"Amino acid metabolism","Consumed","Released","Released"
"MS51-38","RFX631","propionylcarnitine",-2279563363.83372,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-38","RFX631","pyroglutamic-acid",34489313446.7564,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-38","RFX631","pyruvate",-74779014097.4118,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-38","RFX631","serine",-3136435315.71247,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","stearic acid",-6207319314.84151,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-38","RFX631","succinate",-4622452855.90549,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-38","RFX631","succinyladenosine",-34912990.5097833,"Not assigned","Consumed","Consumed","Consumed"
"MS51-38","RFX631","taurine",-72910679716.4283,"Not assigned","Consumed","Released","Consumed"
"MS51-38","RFX631","threonine",-61926847808.3672,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","tryptophan",-60395402055.6604,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","tyrosine",-33101504009.592,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-38","RFX631","uric acid",-162053121282.521,"Purine metabolism","Released","Consumed","Consumed"
"MS51-38","RFX631","valine",-47067515910.3568,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-38","RFX631","xanthine",3237334382.96433,"Purine metabolism","Consumed","Released","Released"
"MS51-39","RFX631","2-hydroxyglutarate",706088109.24559,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-39","RFX631","2-ketoglutarate",-2757559247.95412,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-39","RFX631","3-Dehydro-L-threonate",-56366820622.4097,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","acetylcarnitine",-263196399956.79,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-39","RFX631","acetylcholine",-227087861.79245,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","acetylornithine",3478533633.74604,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-39","RFX631","aconitate",-5880587849.05864,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-39","RFX631","alanine",-78243376683.9741,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","arginine",95692818958.7145,"Amino acid metabolism","Released","Released","Released"
"MS51-39","RFX631","asparagine",-1201763963.32112,"Amino acid metabolism","Released","Released","Released"
"MS51-39","RFX631","aspartate",-37798172331.9656,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","betaine",179535699824.249,"Not assigned","Released","Released","Released"
"MS51-39","RFX631","butyryl-carnitine",-12159393050.8407,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-39","RFX631","carbamoyl phosphate",-768312786.235284,"Purine metabolism","Released","Released","Released"
"MS51-39","RFX631","carnitine",-178581041158.343,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-39","RFX631","citrulline",-48709591374.1119,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","creatine",474845473373.647,NA,NA,NA,NA
"MS51-39","RFX631","creatinine",99945562978.8175,"Arginine and proline metabolism","Released","Released","Released"
"MS51-39","RFX631","cystine",-29102590446.6478,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","dihydroorotate",248210627.151013,"Pyrimidine metabolism","Released","Released","Released"
"MS51-39","RFX631","fumarate",-4108032761.25137,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-39","RFX631","gluconate",-4792362195.71173,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-39","RFX631","glucose",-37911979842.8103,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-39","RFX631","glutamate",-87583167646.1445,"Amino acid metabolism","Consumed","Released","Released"
"MS51-39","RFX631","glutamine",437883472611.265,"Amino acid metabolism","Consumed","Released","Released"
"MS51-39","RFX631","glycerylphosphorylcholine",34068585.4001285,"Not assigned","Consumed","Released","Consumed"
"MS51-39","RFX631","glycine",-716260420.608449,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","histidine",-85463923484.8888,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","hydroxyphenyllactic acid",-208148379.96167,"Not assigned","Consumed","Consumed","Consumed"
"MS51-39","RFX631","hydroxyphenylpyruvate",-238532724.591965,"Not assigned","Released","Consumed","Consumed"
"MS51-39","RFX631","hydroxyproline",-10463791779.7098,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","hypoxanthine",73488203.7980842,"Purine metabolism","Released","Released","Consumed"
"MS51-39","RFX631","isovalerylcarnitine",-268325201.153304,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-39","RFX631","KMV+KIC",-3306828391.45999,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-39","RFX631","lactate",530531804732.298,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-39","RFX631","leucine+isoleucine",-70166964057.5622,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-39","RFX631","linoleic acid",-7035989.29408622,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-39","RFX631","lysine",15785283589.9405,"Amino acid metabolism","Released","Consumed","Released"
"MS51-39","RFX631","malate",-57690731914.6199,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-39","RFX631","methionine",-63845438568.2263,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","methylarginine",7023050885.62078,"Amino acid metabolism","Released","Released","Released"
"MS51-39","RFX631","methylaspartate",-85790558704.7986,"Not assigned","Consumed","Released","Released"
"MS51-39","RFX631","myo-inositol",15165631629.1633,"Not assigned","Consumed","Released","Released"
"MS51-39","RFX631","N-acetylaspartate",-58697950797.6255,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","N-acetylglutamate",-993832319.33223,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","N-acetylneuramic acid",548128525.168235,"Not assigned","Released","Released","Consumed"
"MS51-39","RFX631","oleic acid",-2341154030.91875,"Not assigned","Consumed","Consumed","Consumed"
"MS51-39","RFX631","ornithine",-17876168350.281,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","orotate",-587545088.932402,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-39","RFX631","palmitate",-2079879884.17055,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-39","RFX631","pantothenate",-714721335.000959,"Vitamin digestion and absorption","Consumed","Consumed","Consumed"
"MS51-39","RFX631","phenylalanine",-83060358405.8407,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","phosphocholine",1018847209.68677,"Not assigned","Released","Consumed","Consumed"
"MS51-39","RFX631","proline",-157833454444.716,"Amino acid metabolism","Consumed","Released","Released"
"MS51-39","RFX631","propionylcarnitine",-3053165527.59478,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-39","RFX631","pyroglutamic-acid",67206198936.1164,"Glutathione metabolism","Consumed","Released","Consumed"
"MS51-39","RFX631","pyruvate",-75198780896.0238,"Glycolysis / Gluconeogenesis","Released","Released","Released"
"MS51-39","RFX631","serine",-4061024195.68328,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","stearic acid",-5260803525.13283,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
"MS51-39","RFX631","succinate",-918684727.106672,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-39","RFX631","succinyladenosine",-63385011.9960196,"Not assigned","Consumed","Consumed","Consumed"
"MS51-39","RFX631","taurine",-45676538723.5254,"Not assigned","Consumed","Released","Consumed"
"MS51-39","RFX631","threonine",-59881914569.5747,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","tryptophan",-65550949463.5559,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","tyrosine",-36043402096.5811,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-39","RFX631","uric acid",-55245534002.514,"Purine metabolism","Released","Consumed","Consumed"
"MS51-39","RFX631","valine",-17810654639.8966,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-39","RFX631","xanthine",3442239407.95379,"Purine metabolism","Consumed","Released","Released"
"MS51-40","RFX631","2-hydroxyglutarate",3186690665.09285,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-40","RFX631","2-ketoglutarate",-4462779575.85169,"Citrate cycle (TCA cycle)","Consumed","Released","Released"
"MS51-40","RFX631","3-Dehydro-L-threonate",-50563367719.5188,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-40","RFX631","acetylcarnitine",145901488877.643,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-40","RFX631","acetylcholine",-319389628.539681,"Glycerophospholipid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","acetylornithine",-1508027718.6659,"Arginine and proline metabolism","Consumed","Released","Released"
"MS51-40","RFX631","aconitate",-5363332614.64458,"Citrate cycle (TCA cycle)","Consumed","Consumed","Consumed"
"MS51-40","RFX631","alanine",-90567644836.7644,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","arginine",-77583419478.7233,"Amino acid metabolism","Released","Released","Released"
"MS51-40","RFX631","asparagine",-1146309048.15075,"Amino acid metabolism","Released","Released","Released"
"MS51-40","RFX631","aspartate",-35462194013.5204,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-40","RFX631","betaine",-78852258847.9902,"Not assigned","Released","Released","Released"
"MS51-40","RFX631","butyryl-carnitine",-10752879580.6089,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-40","RFX631","carbamoyl phosphate",-671056009.139745,"Purine metabolism","Released","Released","Released"
"MS51-40","RFX631","carnitine",-44960839033.6278,"Fatty acyl carnitines","Consumed","Released","Consumed"
"MS51-40","RFX631","citrulline",-36802712698.905,"Arginine and proline metabolism","Consumed","Consumed","Consumed"
"MS51-40","RFX631","creatine",192010880123.218,NA,NA,NA,NA
"MS51-40","RFX631","creatinine",35810228337.3268,"Arginine and proline metabolism","Released","Released","Released"
"MS51-40","RFX631","cystine",-23606292366.4344,"Cysteine and methionine metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","dihydroorotate",255531977.916821,"Pyrimidine metabolism","Released","Released","Released"
"MS51-40","RFX631","fumarate",-3891460074.13818,"Citrate cycle (TCA cycle)","Released","Consumed","Released"
"MS51-40","RFX631","gluconate",-5452689396.55254,"Pentose phosphate pathway","Released","Consumed","Consumed"
"MS51-40","RFX631","glucose",-34019906009.4116,"Glycolysis / Gluconeogenesis","Released","Consumed","Consumed"
"MS51-40","RFX631","glutamate",-82869678191.5037,"Amino acid metabolism","Consumed","Released","Released"
"MS51-40","RFX631","glutamine",436037854214.983,"Amino acid metabolism","Consumed","Released","Released"
"MS51-40","RFX631","glycerylphosphorylcholine",-1122793989.56558,"Not assigned","Consumed","Released","Consumed"
"MS51-40","RFX631","glycine",-428020023.938274,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-40","RFX631","histidine",-134087437555.406,"Amino acid metabolism","Consumed","Consumed","Consumed"
"MS51-40","RFX631","hydroxyphenyllactic acid",156032316.543713,"Not assigned","Consumed","Consumed","Consumed"
"MS51-40","RFX631","hydroxyphenylpyruvate",-277711626.76806,"Not assigned","Released","Consumed","Consumed"
"MS51-40","RFX631","hydroxyproline",-31218208261.2032,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","hypoxanthine",147187047.0234,"Purine metabolism","Released","Released","Consumed"
"MS51-40","RFX631","isovalerylcarnitine",427481561.034933,"Fatty acyl carnitines","Released","Consumed","Consumed"
"MS51-40","RFX631","KMV+KIC",-3263535261.44668,"Valine, leucine and isoleucine biosynthesis","Released","Released","Consumed"
"MS51-40","RFX631","lactate",483430319976.805,"Glycolysis / Gluconeogenesis","Released","Consumed","Released"
"MS51-40","RFX631","leucine+isoleucine",-44133291762.392,"Valine, leucine and isoleucine biosynthesis","Released","Consumed","Consumed"
"MS51-40","RFX631","linoleic acid",21445911.0218807,"Fatty acid biosynthesis","Released","Consumed","Consumed"
"MS51-40","RFX631","lysine",8245286511.99944,"Amino acid metabolism","Released","Consumed","Released"
"MS51-40","RFX631","malate",-51852346591.979,"Citrate cycle (TCA cycle)","Released","Consumed","Consumed"
"MS51-40","RFX631","methionine",-51805258829.5085,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","methylarginine",1631395359.71686,"Amino acid metabolism","Released","Released","Released"
"MS51-40","RFX631","methylaspartate",-82644528946.4079,"Not assigned","Consumed","Released","Released"
"MS51-40","RFX631","myo-inositol",9882338599.06746,"Not assigned","Consumed","Released","Released"
"MS51-40","RFX631","N-acetylaspartate",-58268364251.2625,"Alanine, aspartate and glutamate metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","N-acetylglutamate",-940188145.183711,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","N-acetylneuramic acid",882216076.568022,"Not assigned","Released","Released","Consumed"
"MS51-40","RFX631","oleic acid",-1723179561.07519,"Not assigned","Consumed","Consumed","Consumed"
"MS51-40","RFX631","ornithine",-23190109972.5716,"Amino acid metabolism","Released","Consumed","Consumed"
"MS51-40","RFX631","orotate",-709648996.672491,"Pyrimidine metabolism","Consumed","Released","Released"
"MS51-40","RFX631","palmitate",-240250111.856463,"Fatty acid biosynthesis","Consumed","Consumed","Consumed"
