"";"Metabolite";"KEGG";"manual_correction";"correction_tbl";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes";"Unique_GroupingVariable_count";"ActionRequired";"InputID_select";"Action_Specific"
"444";"sorbitol 6-phosphate";"C01096, C02810";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C01096";50;2;1;"NA, Phosphotransferase system (PTS), Fructose and mannose metabolism, Metabolic pathways";"NA, 1, 1, 1";"None";3;"None";"C01096";"None"
"445";"1-arachidonoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"446";"2-docosapentaenoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"447";"spermidine";"C00315";FALSE;NA;TRUE;"C00315";100;1;1;"Glutathione metabolism, Arginine and proline metabolism, ABC transporters, Bile secretion, Biosynthesis of siderophore group nonribosomal peptides, beta-Alanine metabolism, Metabolic pathways, Phenylpropanoid biosynthesis, Biosynthesis of secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1";"None";9;"None";"KEGG";"None"
"448";"spermine";"C00750";FALSE;NA;TRUE;"C00750";100;1;1;"Metabolic pathways, Biosynthesis of cofactors, beta-Alanine metabolism, Glutathione metabolism, Arginine and proline metabolism, Bile secretion, Pantothenate and CoA biosynthesis";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"449";"sphinganine";"C00836";FALSE;NA;TRUE;"C00836";100;1;1;"Sphingolipid metabolism, Metabolic pathways, Sphingolipid signaling pathway, Cornified envelope formation";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"450";"sphingosine";"C00319";FALSE;NA;TRUE;"C00319";100;1;1;"Metabolic pathways, Necroptosis, Sphingolipid metabolism, Apoptosis, Sphingolipid signaling pathway";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"451";"squalene";"C00751";FALSE;NA;TRUE;"C00751";100;1;1;"Steroid biosynthesis, Sesquiterpenoid and triterpenoid biosynthesis, Biosynthesis of alkaloids derived from terpenoid and polyketide, Biosynthesis of plant secondary metabolites, Biosynthesis of secondary metabolites, Biosynthesis of terpenoids and steroids, Biosynthesis of plant hormones, Biosynthesis of various alkaloids, Biosynthesis of various plant secondary metabolites, Metabolic pathways";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"452";"stachydrine";"C10172";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"453";"stearate (18:0)";"C01530";FALSE;NA;TRUE;"C01530";100;1;1;"Fatty acid biosynthesis, Biosynthesis of unsaturated fatty acids, Metabolic pathways, Biosynthesis of plant secondary metabolites, Phototransduction - fly";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"454";"stearidonate (18:4n3)";"C16300";FALSE;NA;TRUE;"C16300";100;1;1;"alpha-Linolenic acid metabolism, Biosynthesis of secondary metabolites";"1, 1";"None";2;"None";"KEGG";"None"
"455";"stearoylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"456";"streptomycin";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"457";"2-eicosatrienoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"458";"succinate";"C00042";FALSE;NA;TRUE;"C00042";100;1;1;"Carbon metabolism, Microbial metabolism in diverse environments, GABAergic synapse, Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid, Sulfur metabolism, Biosynthesis of alkaloids derived from histidine and purine, Alanine, aspartate and glutamate metabolism, Biosynthesis of secondary metabolites, Chlorocyclohexane and chlorobenzene degradation, Tyrosine metabolism, Butanoate metabolism, Biosynthesis of terpenoids and steroids, Biosynthesis of alkaloids derived from terpenoid and polyketide, Nicotinate and nicotinamide metabolism, Lysine degradation, Biosynthesis of plant hormones, Glucagon signaling pathway, Two-component system, Other carbon fixation pathways, Propanoate metabolism, Central carbon metabolism in cancer, Degradation of aromatic compounds, Metabolic pathways, cAMP signaling pathway, Glyoxylate and dicarboxylate metabolism, Phenylalanine metabolism, Biosynthesis of phenylpropanoids, Biosynthesis of plant secondary metabolites, Citrate cycle (TCA cycle), Biosynthesis of alkaloids derived from shikimate pathway, Pyruvate metabolism, Oxidative phosphorylation";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";32;"None";"KEGG";"None"
"459";"succinylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"460";"tartarate";"C00898";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00898";100;1;1;"Glyoxylate and dicarboxylate metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"461";"taurine";"C00245";FALSE;NA;TRUE;"C00245";100;1;1;"Neuroactive ligand-receptor interaction, Metabolic pathways, Primary bile acid biosynthesis, Taurine and hypotaurine metabolism, ABC transporters, Sulfur metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"462";"testosterone";"C00535";FALSE;NA;TRUE;"C00535";100;1;1;"Steroid hormone biosynthesis, Metabolic pathways, Steroid degradation, Endocrine resistance, Pathways in cancer, GnRH secretion, Microbial metabolism in diverse environments, Progesterone, androgen and estrogen receptor agonists/antagonists, Ovarian steroidogenesis, Prostate cancer";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";10;"None";"KEGG";"None"
"463";"theobromine";"C07480";FALSE;NA;TRUE;"C07480";100;1;1;"Metabolic pathways, Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of secondary metabolites, Microbial metabolism in diverse environments, Biosynthesis of plant secondary metabolites, Caffeine metabolism";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"464";"threitol";"C16884";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"465";"threonate";"C01620";FALSE;NA;TRUE;"C01620";100;1;1;"Ascorbate and aldarate metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"466";"threonine";"C00188";FALSE;NA;TRUE;"C00188";100;1;1;"Metabolic pathways, Monobactam biosynthesis, Valine, leucine and isoleucine biosynthesis, Aminoacyl-tRNA biosynthesis, ABC transporters, Biosynthesis of secondary metabolites, Glycine, serine and threonine metabolism, Biosynthesis of amino acids, Mineral absorption, Porphyrin metabolism, Biosynthesis of plant secondary metabolites, D-Amino acid metabolism, Protein digestion and absorption, Microbial metabolism in diverse environments";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";14;"None";"KEGG";"None"
"467";"threonylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"468";"2-ethylhexanoate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"469";"threonylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"470";"threonylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"471";"threonylphenylalanine";NA;TRUE;"completely_incompatible_manual_no_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"472";"threonylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"473";"thymidine";"C00214";FALSE;NA;TRUE;"C00214";100;1;1;"Nucleotide metabolism, Pyrimidine metabolism, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"474";"thymine";"C00178";FALSE;NA;TRUE;"C00178";100;1;1;"Metabolic pathways, Nucleotide metabolism, Pyrimidine metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"475";"trans-4-hydroxyproline";"C01157";FALSE;NA;TRUE;"C01157";100;1;1;"D-Amino acid metabolism, Arginine and proline metabolism, Metabolic pathways, ABC transporters";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"476";"trans-urocanate";"C00785";FALSE;NA;TRUE;"C00785";100;1;1;"Metabolic pathways, Cornified envelope formation, Histidine metabolism";"1, 1, 1";"None";3;"None";"KEGG";"None"
"477";"triethyleneglycol";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"478";"trigonelline (N'-methylnicotinate)";"C01004";FALSE;NA;TRUE;"C01004";100;1;1;"Tropane, piperidine and pyridine alkaloid biosynthesis";"1";"None";1;"None";"KEGG";"None"
"479";"2-hydroxyacetaminophen sulfate*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"480";"tryptophan";"C00078";FALSE;NA;TRUE;"C00078";100;1;1;"Protein digestion and absorption, Biosynthesis of phenylpropanoids, Serotonergic synapse, 2-Oxocarboxylic acid metabolism, Mineral absorption, Biosynthesis of various alkaloids, Central carbon metabolism in cancer, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, African trypanosomiasis, Glucosinolate biosynthesis, Phenylalanine, tyrosine and tryptophan biosynthesis, Biosynthesis of cofactors, Metabolic pathways, Glycine, serine and threonine metabolism, Biosynthesis of various plant secondary metabolites, Biosynthesis of secondary metabolites, Indole alkaloid biosynthesis, Biosynthesis of plant secondary metabolites, Biosynthesis of plant hormones, Staurosporine biosynthesis, Tryptophan metabolism, Axon regeneration, Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of various other secondary metabolites";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";25;"None";"KEGG";"None"
"481";"tryptophan betaine";"C09213";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"482";"tryptophylasparagine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"483";"tryptophylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"484";"tryptophylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"485";"tyrosine";"C00082";FALSE;NA;TRUE;"C00082";100;1;1;"Isoquinoline alkaloid biosynthesis, Biosynthesis of secondary metabolites, Biosynthesis of various antibiotics, Cocaine addiction, Cyanoamino acid metabolism, Protein digestion and absorption, Aminoacyl-tRNA biosynthesis, Biosynthesis of amino acids, Betalain biosynthesis, Amphetamine addiction, 2-Oxocarboxylic acid metabolism, Dopaminergic synapse, Biosynthesis of plant secondary metabolites, Glucosinolate biosynthesis, Biosynthesis of enediyne antibiotics, Biosynthesis of cofactors, Biosynthesis of vancomycin group antibiotics, Alcoholism, Tyrosine metabolism, Ubiquinone and other terpenoid-quinone biosynthesis, Metabolic pathways, Biosynthesis of alkaloids derived from shikimate pathway, Central carbon metabolism in cancer, Methane metabolism, Biosynthesis of various plant secondary metabolites, Melanogenesis, Parkinson disease, Biosynthesis of various other secondary metabolites, Phenylpropanoid biosynthesis, Phenylalanine, tyrosine and tryptophan biosynthesis, Prolactin signaling pathway, Phenylalanine metabolism, Novobiocin biosynthesis, Monobactam biosynthesis, Thiamine metabolism";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";35;"None";"KEGG";"None"
"486";"tyrosylalanine";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"487";"tyrosylglutamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"488";"tyrosylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"489";"tyrosylhistidine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"490";"2-hydroxybutyrate (AHB)";"C05984";FALSE;NA;TRUE;"C05984";100;1;1;"Propanoate metabolism";"1";"None";1;"None";"KEGG";"None"
"491";"tyrosylleucine";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"492";"tyrosyllysine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"493";"tyrosylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"494";"tyrosyltyrosine";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"495";"tyrosylvaline";NA;TRUE;"completely_incompatible_manual_with_cas";NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"496";"undecanedioate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"497";"uracil";"C00106";FALSE;NA;TRUE;"C00106";100;1;1;"Nucleotide metabolism, Metabolic pathways, beta-Alanine metabolism, Pantothenate and CoA biosynthesis, Pyrimidine metabolism";"1, 1, 1, 1, 1";"None";5;"None";"KEGG";"None"
"498";"urate";"C00366";FALSE;NA;TRUE;"C00366";100;1;1;"Microbial metabolism in diverse environments, Bile secretion, Metabolic pathways, Purine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"499";"urea";"C00086";FALSE;NA;TRUE;"C00086";100;1;1;"Pyrimidine metabolism, Atrazine degradation, Biotin metabolism, Arginine biosynthesis, Epithelial cell signaling in Helicobacter pylori infection, Purine metabolism, Metabolic pathways, Biosynthesis of secondary metabolites, Arginine and proline metabolism, Microbial metabolism in diverse environments, ABC transporters";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";11;"None";"KEGG";"None"
"500";"uridine";"C00299";FALSE;NA;TRUE;"C00299";100;1;1;"Nucleotide metabolism, Metabolic pathways, ABC transporters, Pyrimidine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"501";"2-hydroxyglutarate";"C01087, C02630";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C01087, C02630";100;2;2;"Metabolic pathways, Butanoate metabolism, Metabolic pathways, C5-Branched dibasic acid metabolism, Lysine degradation, Microbial metabolism in diverse environments";"2, 1, 2, 1, 1, 1";"Metabolic pathways || None";5;"Check";NA;"KeepOneID"
"502";"uridine monophosphate (5' or 3')";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"503";"valerylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"504";"valine";"C00183";FALSE;NA;TRUE;"C00183";100;1;1;"Aminoacyl-tRNA biosynthesis, Mineral absorption, Valine, leucine and isoleucine degradation, Biosynthesis of plant secondary metabolites, Central carbon metabolism in cancer, Pantothenate and CoA biosynthesis, Valine, leucine and isoleucine biosynthesis, Biosynthesis of alkaloids derived from shikimate pathway, Biosynthesis of secondary metabolites, 2-Oxocarboxylic acid metabolism, Penicillin and cephalosporin biosynthesis, Cyanoamino acid metabolism, Protein digestion and absorption, Biosynthesis of cofactors, ABC transporters, Biosynthesis of amino acids, Metabolic pathways, Glucosinolate biosynthesis";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";18;"None";"KEGG";"None"
"505";"valylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"506";"valylarginine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"507";"valylasparagine";"C00252";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00252";100;1;1;"Starch and sucrose metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"508";"valylaspartate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"509";"valylglutamate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"510";"valylglutamine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"511";"valylglycine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"512";"2-hydroxyhippurate (salicylurate)";"C07588";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"513";"valylhistidine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"514";"valylisoleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"515";"valylleucine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"516";"valyllysine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"517";"valylmethionine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"518";"valylphenylalanine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"519";"valylserine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"520";"valyltryptophan";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"521";"valyltyrosine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"522";"valylvaline";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"523";"2-hydroxyisobutyrate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"524";"vanillylmandelate (VMA)";"C05584";FALSE;NA;TRUE;"C05584";100;1;1;"Tyrosine metabolism, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"525";"venlafaxine";"C07187";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"526";"xanthine";"C00385";FALSE;NA;TRUE;"C00385";100;1;1;"Biosynthesis of alkaloids derived from histidine and purine, Nucleotide metabolism, Biosynthesis of secondary metabolites, Microbial metabolism in diverse environments, Purine metabolism, Biosynthesis of plant secondary metabolites, Metabolic pathways, Caffeine metabolism";"1, 1, 1, 1, 1, 1, 1, 1";"None";8;"None";"KEGG";"None"
"527";"xanthosine";"C01762";FALSE;NA;TRUE;"C01762";100;1;1;"Purine metabolism, Biosynthesis of alkaloids derived from histidine and purine, Biosynthesis of secondary metabolites, Nucleotide metabolism, Metabolic pathways, ABC transporters, Caffeine metabolism";"1, 1, 1, 1, 1, 1, 1";"None";7;"None";"KEGG";"None"
"528";"xylitol";"C00379, C01904";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C00379, C01904";100;2;2;"Pentose and glucuronate interconversions, Metabolic pathways, Pentose and glucuronate interconversions, ABC transporters, Metabolic pathways";"2, 2, 2, 1, 2";"Pentose and glucuronate interconversions || Metabolic pathways || None";3;"Check";NA;"KeepOneID"
"529";"xylonate";"C00502, C05411";TRUE;"completely_incompatible_manual_with_cas";TRUE;"C00502, C05411";100;2;2;"Pentose and glucuronate interconversions, Pentose and glucuronate interconversions, Ascorbate and aldarate metabolism, Metabolic pathways";"2, 2, 1, 1";"Pentose and glucuronate interconversions || None";3;"Check";NA;"KeepOneID"
"530";"xylose";"C00181";FALSE;NA;TRUE;"C00181";100;1;1;"Amino sugar and nucleotide sugar metabolism, ABC transporters, Metabolic pathways, Pentose and glucuronate interconversions";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"531";"xylulose";"C00310";FALSE;NA;TRUE;"C00310";100;1;1;"Pentose and glucuronate interconversions, Metabolic pathways";"1, 1";"None";2;"None";"KEGG";"None"
"532";"2-hydroxypalmitate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"533";"2-isopropylmalate";"C02504";FALSE;NA;TRUE;"C02504";100;1;1;"Pyruvate metabolism, Valine, leucine and isoleucine biosynthesis, 2-Oxocarboxylic acid metabolism, Biosynthesis of amino acids, Biosynthesis of secondary metabolites, Metabolic pathways";"1, 1, 1, 1, 1, 1";"None";6;"None";"KEGG";"None"
"534";"1-arachidonoylglycerophosphoinositol*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"535";"2-linoleoylglycerol (2-monolinolein)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"536";"2-linoleoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"537";"2-linoleoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"538";"2-methoxyacetaminophen sulfate*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"539";"2-methylbutyroylcarnitine";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"540";"2-myristoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"541";"2-oleoylglycerol (2-monoolein)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"542";"2-oleoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"543";"2-oleoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"544";"2-oleoylglycerophosphoserine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"545";"1-arachidonylglycerol";"C13857";TRUE;"keeping_only_compatible_for_partially_compatible_features";FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"546";"2-palmitoleoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"547";"2-palmitoylglycerol (2-monopalmitin)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"548";"2-palmitoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"549";"2-palmitoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"550";"2-phosphoglycerate";"C00631";FALSE;NA;TRUE;"C00631";100;1;1;"Biosynthesis of plant secondary metabolites, Microbial metabolism in diverse environments, Methane metabolism, Glycine, serine and threonine metabolism, Metabolic pathways, Biosynthesis of terpenoids and steroids, Glycerolipid metabolism, Glucagon signaling pathway, Glyoxylate and dicarboxylate metabolism, Biosynthesis of alkaloids derived from shikimate pathway, Glycolysis / Gluconeogenesis, Biosynthesis of amino acids, Carbon metabolism, Pentose phosphate pathway, Central carbon metabolism in cancer, Biosynthesis of secondary metabolites, Biosynthesis of phenylpropanoids";"1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1";"None";17;"None";"KEGG";"None"
"551";"2-stearoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"552";"2-stearoylglycerophosphoethanolamine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"553";"3'-dephosphocoenzyme A";"C00882";FALSE;NA;TRUE;"C00882";100;1;1;"Metabolic pathways, Pantothenate and CoA biosynthesis, Biosynthesis of cofactors";"1, 1, 1";"None";3;"None";"KEGG";"None"
"554";"3,4-dihydroxyphenethyleneglycol";"C05576";FALSE;NA;TRUE;"C05576";100;1;1;"Metabolic pathways, Tyrosine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"555";"3-(4-hydroxyphenyl)lactate";"C03672";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"556";"1-docosahexaenoylglycerophosphocholine*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"557";"3-(N-acetyl-L-cystein-S-yl) acetaminophen*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"558";"3-(cystein-S-yl)acetaminophen*";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"559";"3-aminoisobutyrate";"C05145";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"560";"3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"561";"3-dehydrocarnitine*";"C02636";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"562";"3-hydroxybutyrate (BHBA)";"C01089";FALSE;NA;TRUE;"C01089";100;1;1;"cAMP signaling pathway, Butanoate metabolism, Metabolic pathways";"1, 1, 1";"None";3;"None";"KEGG";"None"
"563";"3-hydroxydecanoate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"564";"3-hydroxyhippurate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"565";"3-hydroxyoctanoate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"566";"3-indoxyl sulfate";NA;FALSE;NA;NA;NA;NA;NA;NA;"";"";NA;NA;NA;NA;NA
"567";"1-heptadecanoylglycerophosphocholine";"C04230";FALSE;NA;TRUE;"C04230";100;1;1;"Choline metabolism in cancer, Glycerophospholipid metabolism, Efferocytosis";"1, 1, 1";"None";3;"None";"KEGG";"None"
"568";"3-methyl-2-oxovalerate";"C00671, C06008";FALSE;NA;TRUE;"C00671";50;2;1;"Biosynthesis of amino acids, Lipoic acid metabolism, NA, Biosynthesis of secondary metabolites, Valine, leucine and isoleucine biosynthesis, 2-Oxocarboxylic acid metabolism, Glucosinolate biosynthesis, Metabolic pathways, Valine, leucine and isoleucine degradation";"1, 1, NA, 1, 1, 1, 1, 1, 1";"None";8;"None";"C00671";"None"
"569";"3-methylhistidine";"C01152";FALSE;NA;TRUE;"C01152";100;1;1;"Metabolic pathways, Histidine metabolism";"1, 1";"None";2;"None";"KEGG";"None"
"570";"3-phosphoglycerate";"C00597";FALSE;NA;FALSE;NA;0;1;0;"NA";"NA";"None";0;"None";"KEGG";"None"
"571";"3-ureidopropionate";"C02642";FALSE;NA;TRUE;"C02642";100;1;1;"Metabolic pathways, beta-Alanine metabolism, Pantothenate and CoA biosynthesis, Pyrimidine metabolism";"1, 1, 1, 1";"None";4;"None";"KEGG";"None"
"572";"4-acetamidophenol";"C06804";FALSE;NA;TRUE;"C06804";100;1;1;"Bile secretion";"1";"None";1;"None";"KEGG";"None"
"573";"4-acetaminophen sulfate";"C06804";TRUE;"keeping_only_compatible_for_partially_compatible_features";TRUE;"C06804";100;1;1;"Bile secretion";"1";"None";1;"None";"KEGG";"None"
"574";"4-androsten-3beta,17beta-diol disulfate 1*";"C04295";FALSE;NA;TRUE;"C04295";100;1;1;"Ovarian steroidogenesis, Metabolic pathways, Steroid hormone biosynthesis";"1, 1, 1";"None";3;"None";"KEGG";"None"
