"";"KEGG";"found_match_in_PK";"matches";"match_overlap_percentage";"original_count";"matches_count";"MetaboliteID";"term";"Count_FeatureIDs_to_GroupingVariable";"Group_Conflict_Notes"
"1589";"C00898";TRUE;"C00898";100;1;1;"C00898";"Metabolic pathways";1;"None"
"1590";"C00946";FALSE;NA;0;1;0;"C00946";NA;NA;"None"
"1591";"C00954";TRUE;"C00954";100;1;1;"C00954";"Plant hormone signal transduction";1;"None"
"1592";"C00954";TRUE;"C00954";100;1;1;"C00954";"Biosynthesis of plant hormones";1;"None"
"1593";"C00954";TRUE;"C00954";100;1;1;"C00954";"Tryptophan metabolism";1;"None"
"1594";"C00954";TRUE;"C00954";100;1;1;"C00954";"Metabolic pathways";1;"None"
"1595";"C00956";TRUE;"C00956";100;1;1;"C00956";"Lysine biosynthesis";1;"None"
"1596";"C00956";TRUE;"C00956";100;1;1;"C00956";"Penicillin and cephalosporin biosynthesis";1;"None"
"1597";"C00956";TRUE;"C00956";100;1;1;"C00956";"Biosynthesis of secondary metabolites";1;"None"
"1598";"C00956";TRUE;"C00956";100;1;1;"C00956";"Metabolic pathways";1;"None"
"1599";"C00956";TRUE;"C00956";100;1;1;"C00956";"Microbial metabolism in diverse environments";1;"None"
"1600";"C00956";TRUE;"C00956";100;1;1;"C00956";"Biosynthesis of amino acids";1;"None"
"1601";"C00956";TRUE;"C00956";100;1;1;"C00956";"2-Oxocarboxylic acid metabolism";1;"None"
"1602";"C00956";TRUE;"C00956";100;1;1;"C00956";"Lysine degradation";1;"None"
"1603";"C00993";TRUE;"C00993";100;1;1;"C00993";"D-Amino acid metabolism";1;"None"
"1604";"C00993";TRUE;"C00993";100;1;1;"C00993";"Vancomycin resistance";1;"None"
"1605";"C00993";TRUE;"C00993";100;1;1;"C00993";"Peptidoglycan biosynthesis";1;"None"
"1606";"C00993";TRUE;"C00993";100;1;1;"C00993";"Metabolic pathways";1;"None"
"1607";"C01004";TRUE;"C01004";100;1;1;"C01004";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"1608";"C01019";TRUE;"C01019";100;1;1;"C01019";"Fructose and mannose metabolism";1;"None"
"1609";"C01019";TRUE;"C01019";100;1;1;"C01019";"Two-component system";1;"None"
"1610";"C01019";TRUE;"C01019";100;1;1;"C01019";"Amino sugar and nucleotide sugar metabolism";1;"None"
"1611";"C01019";TRUE;"C01019";100;1;1;"C01019";"Quorum sensing";1;"None"
"1612";"C01019";TRUE;"C01019";100;1;1;"C01019";"Biosynthesis of nucleotide sugars";1;"None"
"1613";"C01019";TRUE;"C01019";100;1;1;"C01019";"Microbial metabolism in diverse environments";1;"None"
"1614";"C01019";TRUE;"C01019";100;1;1;"C01019";"Metabolic pathways";1;"None"
"1615";"C01019";TRUE;"C01019";100;1;1;"C01019";"C-type lectin receptor signaling pathway";1;"None"
"1616";"C01026";TRUE;"C01026";100;1;1;"C01026";"Metabolic pathways";1;"None"
"1617";"C01026";TRUE;"C01026";100;1;1;"C01026";"Glycine, serine and threonine metabolism";1;"None"
"1618";"C01026";TRUE;"C01026";100;1;1;"C01026";"Folate transport and metabolism";1;"None"
"1619";"C01026";TRUE;"C01026";100;1;1;"C01026";"One carbon pool by folate";1;"None"
"1620";"C01035";TRUE;"C01035";100;1;1;"C01035";"Arginine and proline metabolism";1;"None"
"1621";"C01035";TRUE;"C01035";100;1;1;"C01035";"Metabolic pathways";1;"None"
"1622";"C01040, C05410";TRUE;"C01040";50;2;1;"C01040";"Biosynthesis of cofactors";1;"None"
"1623";"C01040, C05410";TRUE;"C01040";50;2;1;"C01040";"Metabolic pathways";1;"None"
"1624";"C01040, C05410";TRUE;"C01040";50;2;1;"C05410";NA;NA;"None"
"1625";"C01040, C05410";TRUE;"C01040";50;2;1;"C01040";"Ascorbate and aldarate metabolism";1;"None"
"1626";"C01042";TRUE;"C01042";100;1;1;"C01042";"Alanine, aspartate and glutamate metabolism";1;"None"
"1627";"C01042";TRUE;"C01042";100;1;1;"C01042";"Metabolic pathways";1;"None"
"1628";"C01042";TRUE;"C01042";100;1;1;"C01042";"Prostate cancer";1;"None"
"1629";"C01046";TRUE;"C01046";100;1;1;"C01046";"Methane metabolism";1;"None"
"1630";"C01046";TRUE;"C01046";100;1;1;"C01046";"Microbial metabolism in diverse environments";1;"None"
"1631";"C01046";TRUE;"C01046";100;1;1;"C01046";"Metabolic pathways";1;"None"
"1632";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C01087";"Metabolic pathways";2;"Metabolic pathways"
"1633";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C02630";"Butanoate metabolism";1;"None"
"1634";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C02630";"Metabolic pathways";2;"Metabolic pathways"
"1635";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C02630";"C5-Branched dibasic acid metabolism";1;"None"
"1636";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C01087";"Lysine degradation";1;"None"
"1637";"C01087, C02630";TRUE;"C01087, C02630";100;2;2;"C01087";"Microbial metabolism in diverse environments";1;"None"
"1638";"C01089";TRUE;"C01089";100;1;1;"C01089";"cAMP signaling pathway";1;"None"
"1639";"C01089";TRUE;"C01089";100;1;1;"C01089";"Butanoate metabolism";1;"None"
"1640";"C01089";TRUE;"C01089";100;1;1;"C01089";"Metabolic pathways";1;"None"
"1641";"C01094";TRUE;"C01094";100;1;1;"C01094";"Fructose and mannose metabolism";1;"None"
"1642";"C01094";TRUE;"C01094";100;1;1;"C01094";"Microbial metabolism in diverse environments";1;"None"
"1643";"C01094";TRUE;"C01094";100;1;1;"C01094";"Metabolic pathways";1;"None"
"1644";"C01094";TRUE;"C01094";100;1;1;"C01094";"Phenylalanine, tyrosine and tryptophan biosynthesis";1;"None"
"1645";"C01094";TRUE;"C01094";100;1;1;"C01094";"Phosphotransferase system (PTS)";1;"None"
"1646";"C01096, C02810";TRUE;"C01096";50;2;1;"C02810";NA;NA;"None"
"1647";"C01096, C02810";TRUE;"C01096";50;2;1;"C01096";"Phosphotransferase system (PTS)";1;"None"
"1648";"C01096, C02810";TRUE;"C01096";50;2;1;"C01096";"Fructose and mannose metabolism";1;"None"
"1649";"C01096, C02810";TRUE;"C01096";50;2;1;"C01096";"Metabolic pathways";1;"None"
"1650";"C01152";TRUE;"C01152";100;1;1;"C01152";"Metabolic pathways";1;"None"
"1651";"C01152";TRUE;"C01152";100;1;1;"C01152";"Histidine metabolism";1;"None"
"1652";"C01157";TRUE;"C01157";100;1;1;"C01157";"D-Amino acid metabolism";1;"None"
"1653";"C01157";TRUE;"C01157";100;1;1;"C01157";"Arginine and proline metabolism";1;"None"
"1654";"C01157";TRUE;"C01157";100;1;1;"C01157";"Metabolic pathways";1;"None"
"1655";"C01157";TRUE;"C01157";100;1;1;"C01157";"ABC transporters";1;"None"
"1656";"C01177";TRUE;"C01177";100;1;1;"C01177";"Inositol phosphate metabolism";1;"None"
"1657";"C01177";TRUE;"C01177";100;1;1;"C01177";"Phosphatidylinositol signaling system";1;"None"
"1658";"C01177";TRUE;"C01177";100;1;1;"C01177";"Metabolic pathways";1;"None"
"1659";"C01177";TRUE;"C01177";100;1;1;"C01177";"ABC transporters";1;"None"
"1660";"C01181";TRUE;"C01181";100;1;1;"C01181";"ABC transporters";1;"None"
"1661";"C01181";TRUE;"C01181";100;1;1;"C01181";"Lysine degradation";1;"None"
"1662";"C01181";TRUE;"C01181";100;1;1;"C01181";"Metabolic pathways";1;"None"
"1663";"C01233";TRUE;"C01233";100;1;1;"C01233";"Glycerophospholipid metabolism";1;"None"
"1664";"C01233";TRUE;"C01233";100;1;1;"C01233";"Metabolic pathways";1;"None"
"1665";"C01233";TRUE;"C01233";100;1;1;"C01233";"Ether lipid metabolism";1;"None"
"1666";"C01262";TRUE;"C01262";100;1;1;"C01262";"Metabolic pathways";1;"None"
"1667";"C01262";TRUE;"C01262";100;1;1;"C01262";"Histidine metabolism";1;"None"
"1668";"C01262";TRUE;"C01262";100;1;1;"C01262";"beta-Alanine metabolism";1;"None"
"1669";"C01367";TRUE;"C01367";100;1;1;"C01367";"Metabolic pathways";1;"None"
"1670";"C01367";TRUE;"C01367";100;1;1;"C01367";"Purine metabolism";1;"None"
"1671";"C01419";TRUE;"C01419";100;1;1;"C01419";"Metabolic pathways";1;"None"
"1672";"C01419";TRUE;"C01419";100;1;1;"C01419";"Glutathione metabolism";1;"None"
"1673";"C01425";FALSE;NA;0;1;0;"C01425";NA;NA;"None"
"1674";"C01468";TRUE;"C01468";100;1;1;"C01468";"Nitrotoluene degradation";1;"None"
"1675";"C01468";TRUE;"C01468";100;1;1;"C01468";"Protein digestion and absorption";1;"None"
"1676";"C01468";TRUE;"C01468";100;1;1;"C01468";"Degradation of aromatic compounds";1;"None"
"1677";"C01468";TRUE;"C01468";100;1;1;"C01468";"Metabolic pathways";1;"None"
"1678";"C01468";TRUE;"C01468";100;1;1;"C01468";"Toluene degradation";1;"None"
"1679";"C01468";TRUE;"C01468";100;1;1;"C01468";"Microbial metabolism in diverse environments";1;"None"
"1680";"C01517";FALSE;NA;0;1;0;"C01517";NA;NA;"None"
"1681";"C01530";TRUE;"C01530";100;1;1;"C01530";"Fatty acid biosynthesis";1;"None"
"1682";"C01530";TRUE;"C01530";100;1;1;"C01530";"Biosynthesis of unsaturated fatty acids";1;"None"
"1683";"C01530";TRUE;"C01530";100;1;1;"C01530";"Metabolic pathways";1;"None"
"1684";"C01530";TRUE;"C01530";100;1;1;"C01530";"Biosynthesis of plant secondary metabolites";1;"None"
"1685";"C01530";TRUE;"C01530";100;1;1;"C01530";"Phototransduction - fly";1;"None"
"1686";"C01571";TRUE;"C01571";100;1;1;"C01571";"Metabolic pathways";1;"None"
"1687";"C01571";TRUE;"C01571";100;1;1;"C01571";"Fatty acid biosynthesis";1;"None"
"1688";"C01582";FALSE;NA;0;1;0;"C01582";NA;NA;"None"
"1689";"C01585";FALSE;NA;0;1;0;"C01585";NA;NA;"None"
"1690";"C01586";FALSE;NA;0;1;0;"C01586";NA;NA;"None"
"1691";"C01595";TRUE;"C01595";100;1;1;"C01595";"Metabolic pathways";1;"None"
"1692";"C01595";TRUE;"C01595";100;1;1;"C01595";"Biosynthesis of plant secondary metabolites";1;"None"
"1693";"C01595";TRUE;"C01595";100;1;1;"C01595";"Linoleic acid metabolism";1;"None"
"1694";"C01595";TRUE;"C01595";100;1;1;"C01595";"Biosynthesis of unsaturated fatty acids";1;"None"
"1695";"C01601";FALSE;NA;0;1;0;"C01601";NA;NA;"None"
"1696";"C01620";TRUE;"C01620";100;1;1;"C01620";"Ascorbate and aldarate metabolism";1;"None"
"1697";"C01620";TRUE;"C01620";100;1;1;"C01620";"Metabolic pathways";1;"None"
"1698";"C01762";TRUE;"C01762";100;1;1;"C01762";"Purine metabolism";1;"None"
"1699";"C01762";TRUE;"C01762";100;1;1;"C01762";"Biosynthesis of alkaloids derived from histidine and purine";1;"None"
"1700";"C01762";TRUE;"C01762";100;1;1;"C01762";"Biosynthesis of secondary metabolites";1;"None"
"1701";"C01762";TRUE;"C01762";100;1;1;"C01762";"Nucleotide metabolism";1;"None"
"1702";"C01762";TRUE;"C01762";100;1;1;"C01762";"Metabolic pathways";1;"None"
"1703";"C01762";TRUE;"C01762";100;1;1;"C01762";"ABC transporters";1;"None"
"1704";"C01762";TRUE;"C01762";100;1;1;"C01762";"Caffeine metabolism";1;"None"
"1705";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C00420";NA;NA;"None"
"1706";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C00721";"Starch and sucrose metabolism";1;"None"
"1707";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C00721";"Metabolic pathways";1;"None"
"1708";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C01835";"Carbohydrate digestion and absorption";1;"None"
"1709";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C00721";"Biosynthesis of secondary metabolites";1;"None"
"1710";"C01835, C00721, C00420";TRUE;"C01835, C00721";66,6666666666667;3;2;"C01835";"ABC transporters";1;"None"
"1711";"C01879";TRUE;"C01879";100;1;1;"C01879";"Metabolic pathways";1;"None"
"1712";"C01879";TRUE;"C01879";100;1;1;"C01879";"Cornified envelope formation";1;"None"
"1713";"C01879";TRUE;"C01879";100;1;1;"C01879";"Glutathione metabolism";1;"None"
"1714";"C01936";FALSE;NA;0;1;0;"C01936";NA;NA;"None"
"1715";"C01991, C00989";TRUE;"C00989";50;2;1;"C00989";"Metabolic pathways";1;"None"
"1716";"C01991, C00989";TRUE;"C00989";50;2;1;"C00989";"Microbial metabolism in diverse environments";1;"None"
"1717";"C01991, C00989";TRUE;"C00989";50;2;1;"C00989";"Carbon metabolism";1;"None"
"1718";"C01991, C00989";TRUE;"C00989";50;2;1;"C01991";NA;NA;"None"
"1719";"C01991, C00989";TRUE;"C00989";50;2;1;"C00989";"Other carbon fixation pathways";1;"None"
"1720";"C01991, C00989";TRUE;"C00989";50;2;1;"C00989";"Butanoate metabolism";1;"None"
"1721";"C02037";FALSE;NA;0;1;0;"C02037";NA;NA;"None"
"1722";"C02043";FALSE;NA;0;1;0;"C02043";NA;NA;"None"
"1723";"C02052, C00464";TRUE;"C00464";50;2;1;"C00464";"Metabolic pathways";1;"None"
"1724";"C02052, C00464";TRUE;"C00464";50;2;1;"C00464";"Neutrophil extracellular trap formation";1;"None"
"1725";"C02052, C00464";TRUE;"C00464";50;2;1;"C02052";NA;NA;"None"
"1726";"C02052, C00464";TRUE;"C00464";50;2;1;"C00464";"Fructose and mannose metabolism";1;"None"
"1727";"C02067";TRUE;"C02067";100;1;1;"C02067";"Pyrimidine metabolism";1;"None"
"1728";"C02067";TRUE;"C02067";100;1;1;"C02067";"Metabolic pathways";1;"None"
"1729";"C02155";FALSE;NA;0;1;0;"C02155";NA;NA;"None"
"1730";"C02180";FALSE;NA;0;1;0;"C02180";NA;NA;"None"
"1731";"C02261";FALSE;NA;0;1;0;"C02261";NA;NA;"None"
"1732";"C02354";TRUE;"C02354";100;1;1;"C02354";"Pyrimidine metabolism";1;"None"
"1733";"C02354";TRUE;"C02354";100;1;1;"C02354";"Metabolic pathways";1;"None"
"1734";"C02477";TRUE;"C02477";100;1;1;"C02477";"Ubiquinone and other terpenoid-quinone biosynthesis";1;"None"
"1735";"C02477";TRUE;"C02477";100;1;1;"C02477";"Biosynthesis of cofactors";1;"None"
"1736";"C02477";TRUE;"C02477";100;1;1;"C02477";"Ferroptosis";1;"None"
"1737";"C02477";TRUE;"C02477";100;1;1;"C02477";"Metabolic pathways";1;"None"
"1738";"C02477";TRUE;"C02477";100;1;1;"C02477";"Biosynthesis of plant secondary metabolites";1;"None"
"1739";"C02477";TRUE;"C02477";100;1;1;"C02477";"Biosynthesis of secondary metabolites";1;"None"
"1740";"C02477";TRUE;"C02477";100;1;1;"C02477";"Vitamin digestion and absorption";1;"None"
"1741";"C02483";TRUE;"C02483";100;1;1;"C02483";"Ubiquinone and other terpenoid-quinone biosynthesis";1;"None"
"1742";"C02483";TRUE;"C02483";100;1;1;"C02483";"Metabolic pathways";1;"None"
"1743";"C02483";TRUE;"C02483";100;1;1;"C02483";"Biosynthesis of cofactors";1;"None"
"1744";"C02483";TRUE;"C02483";100;1;1;"C02483";"Biosynthesis of secondary metabolites";1;"None"
"1745";"C02494";FALSE;NA;0;1;0;"C02494";NA;NA;"None"
"1746";"C02504";TRUE;"C02504";100;1;1;"C02504";"Pyruvate metabolism";1;"None"
"1747";"C02504";TRUE;"C02504";100;1;1;"C02504";"Valine, leucine and isoleucine biosynthesis";1;"None"
"1748";"C02504";TRUE;"C02504";100;1;1;"C02504";"2-Oxocarboxylic acid metabolism";1;"None"
"1749";"C02504";TRUE;"C02504";100;1;1;"C02504";"Biosynthesis of amino acids";1;"None"
"1750";"C02504";TRUE;"C02504";100;1;1;"C02504";"Biosynthesis of secondary metabolites";1;"None"
"1751";"C02504";TRUE;"C02504";100;1;1;"C02504";"Metabolic pathways";1;"None"
"1752";"C02562";FALSE;NA;0;1;0;"C02562";NA;NA;"None"
"1753";"C02571";TRUE;"C02571";100;1;1;"C02571";"Insulin resistance";1;"None"
"1754";"C02603";FALSE;NA;0;1;0;"C02603";NA;NA;"None"
"1755";"C02636";FALSE;NA;0;1;0;"C02636";NA;NA;"None"
"1756";"C02642";TRUE;"C02642";100;1;1;"C02642";"Metabolic pathways";1;"None"
"1757";"C02642";TRUE;"C02642";100;1;1;"C02642";"beta-Alanine metabolism";1;"None"
"1758";"C02642";TRUE;"C02642";100;1;1;"C02642";"Pantothenate and CoA biosynthesis";1;"None"
"1759";"C02642";TRUE;"C02642";100;1;1;"C02642";"Pyrimidine metabolism";1;"None"
"1760";"C02678";FALSE;NA;0;1;0;"C02678";NA;NA;"None"
"1761";"C02679";TRUE;"C02679";100;1;1;"C02679";"Prodigiosin biosynthesis";1;"None"
"1762";"C02679";TRUE;"C02679";100;1;1;"C02679";"Biosynthesis of secondary metabolites";1;"None"
"1763";"C02679";TRUE;"C02679";100;1;1;"C02679";"Fatty acid biosynthesis";1;"None"
"1764";"C02679";TRUE;"C02679";100;1;1;"C02679";"Metabolic pathways";1;"None"
"1765";"C02710";FALSE;NA;0;1;0;"C02710";NA;NA;"None"
"1766";"C02712";FALSE;NA;0;1;0;"C02712";NA;NA;"None"
"1767";"C02716";FALSE;NA;0;1;0;"C02716";NA;NA;"None"
"1768";"C02727";TRUE;"C02727";100;1;1;"C02727";"Lysine degradation";1;"None"
"1769";"C02727";TRUE;"C02727";100;1;1;"C02727";"Metabolic pathways";1;"None"
"1770";"C02847";FALSE;NA;0;1;0;"C02847";NA;NA;"None"
"1771";"C02862";FALSE;NA;0;1;0;"C02862";NA;NA;"None"
"1772";"C02979";FALSE;NA;0;1;0;"C02979";NA;NA;"None"
"1773";"C03017";FALSE;NA;0;1;0;"C03017";NA;NA;"None"
"1774";"C03079, C05947";TRUE;"C05947";50;2;1;"C03079";NA;NA;"None"
"1775";"C03079, C05947";TRUE;"C05947";50;2;1;"C05947";"Arginine and proline metabolism";1;"None"
"1776";"C03079, C05947";TRUE;"C05947";50;2;1;"C05947";"Metabolic pathways";1;"None"
"1777";"C03137";FALSE;NA;0;1;0;"C03137";NA;NA;"None"
"1778";"C03150";TRUE;"C03150";100;1;1;"C03150";"Metabolic pathways";1;"None"
"1779";"C03150";TRUE;"C03150";100;1;1;"C03150";"Longevity regulating pathway - worm";1;"None"
"1780";"C03150";TRUE;"C03150";100;1;1;"C03150";"Nicotinate and nicotinamide metabolism";1;"None"
"1781";"C03242, C16522";TRUE;"C03242, C16522";100;2;2;"C16522";"Biosynthesis of unsaturated fatty acids";2;"Biosynthesis of unsaturated fatty acids"
"1782";"C03242, C16522";TRUE;"C03242, C16522";100;2;2;"C03242";"Biosynthesis of unsaturated fatty acids";2;"Biosynthesis of unsaturated fatty acids"
"1783";"C03242, C16522";TRUE;"C03242, C16522";100;2;2;"C03242";"Linoleic acid metabolism";1;"None"
"1784";"C03242, C16522";TRUE;"C03242, C16522";100;2;2;"C03242";"Metabolic pathways";1;"None"
"1785";"C03406";TRUE;"C03406";100;1;1;"C03406";"Metabolic pathways";1;"None"
"1786";"C03406";TRUE;"C03406";100;1;1;"C03406";"Alanine, aspartate and glutamate metabolism";1;"None"
"1787";"C03406";TRUE;"C03406";100;1;1;"C03406";"Biosynthesis of secondary metabolites";1;"None"
"1788";"C03406";TRUE;"C03406";100;1;1;"C03406";"Biosynthesis of amino acids";1;"None"
"1789";"C03406";TRUE;"C03406";100;1;1;"C03406";"Arginine biosynthesis";1;"None"
"1790";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"1791";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Nicotinate and nicotinamide metabolism";1;"None"
"1792";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03460";"Metabolic pathways";2;"Metabolic pathways"
"1793";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"beta-Alanine metabolism";1;"None"
"1794";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Tryptophan metabolism";1;"None"
"1795";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Biosynthesis of cofactors";1;"None"
"1796";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Metabolic pathways";2;"Metabolic pathways"
"1797";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03722";"Biosynthesis of plant secondary metabolites";1;"None"
"1798";"C03460, C03722";TRUE;"C03460, C03722";100;2;2;"C03460";"Valine, leucine and isoleucine degradation";1;"None"
"1799";"C03519";TRUE;"C03519";100;1;1;"C03519";"Metabolic pathways";1;"None"
"1800";"C03519";TRUE;"C03519";100;1;1;"C03519";"Phenylalanine metabolism";1;"None"
"1801";"C03594";TRUE;"C03594";100;1;1;"C03594";"Metabolic pathways";1;"None"
"1802";"C03594";TRUE;"C03594";100;1;1;"C03594";"Primary bile acid biosynthesis";1;"None"
"1803";"C03626";FALSE;NA;0;1;0;"C03626";NA;NA;"None"
"1804";"C03672";FALSE;NA;0;1;0;"C03672";NA;NA;"None"
"1805";"C03793";TRUE;"C03793";100;1;1;"C03793";"Lysine degradation";1;"None"
"1806";"C03793";TRUE;"C03793";100;1;1;"C03793";"Metabolic pathways";1;"None"
"1807";"C03794";TRUE;"C03794";100;1;1;"C03794";"Nucleotide metabolism";1;"None"
"1808";"C03794";TRUE;"C03794";100;1;1;"C03794";"Metabolic pathways";1;"None"
"1809";"C03794";TRUE;"C03794";100;1;1;"C03794";"Alanine, aspartate and glutamate metabolism";1;"None"
"1810";"C03794";TRUE;"C03794";100;1;1;"C03794";"Purine metabolism";1;"None"
"1811";"C03794";TRUE;"C03794";100;1;1;"C03794";"Biosynthesis of cofactors";1;"None"
"1812";"C03882";TRUE;"C03882";100;1;1;"C03882";"Tropane, piperidine and pyridine alkaloid biosynthesis";1;"None"
"1813";"C03882";TRUE;"C03882";100;1;1;"C03882";"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid";1;"None"
"1814";"C04100";FALSE;NA;0;1;0;"C04100";NA;NA;"None"
"1815";"C04148, C05597";TRUE;"C04148";50;2;1;"C04148";"Phenylalanine metabolism";1;"None"
"1816";"C04148, C05597";TRUE;"C04148";50;2;1;"C05597";NA;NA;"None"
"1817";"C04230";TRUE;"C04230";100;1;1;"C04230";"Choline metabolism in cancer";1;"None"
"1818";"C04230";TRUE;"C04230";100;1;1;"C04230";"Glycerophospholipid metabolism";1;"None"
"1819";"C04230";TRUE;"C04230";100;1;1;"C04230";"Efferocytosis";1;"None"
"1820";"C04295";TRUE;"C04295";100;1;1;"C04295";"Ovarian steroidogenesis";1;"None"
"1821";"C04295";TRUE;"C04295";100;1;1;"C04295";"Metabolic pathways";1;"None"
"1822";"C04295";TRUE;"C04295";100;1;1;"C04295";"Steroid hormone biosynthesis";1;"None"
"1823";"C04545";FALSE;NA;0;1;0;"C04545";NA;NA;"None"
"1824";"C04555";TRUE;"C04555";100;1;1;"C04555";"Metabolic pathways";1;"None"
"1825";"C04555";TRUE;"C04555";100;1;1;"C04555";"Bile secretion";1;"None"
"1826";"C04555";TRUE;"C04555";100;1;1;"C04555";"Steroid hormone biosynthesis";1;"None"
"1827";"C04805";TRUE;"C04805";100;1;1;"C04805";"Metabolic pathways";1;"None"
"1828";"C04805";TRUE;"C04805";100;1;1;"C04805";"Inflammatory mediator regulation of TRP channels";1;"None"
"1829";"C04805";TRUE;"C04805";100;1;1;"C04805";"Arachidonic acid metabolism";1;"None"
"1830";"C05010";FALSE;NA;0;1;0;"C05010";NA;NA;"None"
"1831";"C05145";FALSE;NA;0;1;0;"C05145";NA;NA;"None"
"1832";"C05208";FALSE;NA;0;1;0;"C05208";NA;NA;"None"
"1833";"C05282";FALSE;NA;0;1;0;"C05282";NA;NA;"None"
"1834";"C05283";FALSE;NA;0;1;0;"C05283";NA;NA;"None"
"1835";"C05345";FALSE;NA;0;1;0;"C05345";NA;NA;"None"
"1836";"C05382";TRUE;"C05382";100;1;1;"C05382";"Pentose phosphate pathway";1;"None"
"1837";"C05382";TRUE;"C05382";100;1;1;"C05382";"Biosynthesis of nucleotide sugars";1;"None"
"1838";"C05382";TRUE;"C05382";100;1;1;"C05382";"Carbon metabolism";1;"None"
"1839";"C05382";TRUE;"C05382";100;1;1;"C05382";"Biosynthesis of various nucleotide sugars";1;"None"
"1840";"C05382";TRUE;"C05382";100;1;1;"C05382";"Carbon fixation by Calvin cycle";1;"None"
"1841";"C05382";TRUE;"C05382";100;1;1;"C05382";"Microbial metabolism in diverse environments";1;"None"
"1842";"C05382";TRUE;"C05382";100;1;1;"C05382";"Biosynthesis of amino acids";1;"None"
"1843";"C05382";TRUE;"C05382";100;1;1;"C05382";"Biosynthesis of secondary metabolites";1;"None"
"1844";"C05382";TRUE;"C05382";100;1;1;"C05382";"Metabolic pathways";1;"None"
"1845";"C05484";TRUE;"C05484";100;1;1;"C05484";"Steroid hormone biosynthesis";1;"None"
"1846";"C05484";TRUE;"C05484";100;1;1;"C05484";"Metabolic pathways";1;"None"
"1847";"C05512";TRUE;"C05512";100;1;1;"C05512";"ABC transporters";1;"None"
"1848";"C05512";TRUE;"C05512";100;1;1;"C05512";"Nucleotide metabolism";1;"None"
"1849";"C05512";TRUE;"C05512";100;1;1;"C05512";"Metabolic pathways";1;"None"
"1850";"C05512";TRUE;"C05512";100;1;1;"C05512";"Purine metabolism";1;"None"
"1851";"C05519";TRUE;"C05519";100;1;1;"C05519";"Metabolic pathways";1;"None"
"1852";"C05519";TRUE;"C05519";100;1;1;"C05519";"Glycine, serine and threonine metabolism";1;"None"
"1853";"C05551";TRUE;"C05551";100;1;1;"C05551";"Bile secretion";1;"None"
"1854";"C05565";TRUE;"C05565";100;1;1;"C05565";"Histidine metabolism";1;"None"
"1855";"C05570";TRUE;"C05570";100;1;1;"C05570";"Metabolic pathways";1;"None"
"1856";"C05570";TRUE;"C05570";100;1;1;"C05570";"Histidine metabolism";1;"None"
"1857";"C05576";TRUE;"C05576";100;1;1;"C05576";"Metabolic pathways";1;"None"
"1858";"C05576";TRUE;"C05576";100;1;1;"C05576";"Tyrosine metabolism";1;"None"
"1859";"C05584";TRUE;"C05584";100;1;1;"C05584";"Tyrosine metabolism";1;"None"
"1860";"C05584";TRUE;"C05584";100;1;1;"C05584";"Metabolic pathways";1;"None"
"1861";"C05793, C05794";TRUE;"C05793, C05794";100;2;2;"C05793";"Porphyrin metabolism";2;"Porphyrin metabolism"
"1862";"C05793, C05794";TRUE;"C05793, C05794";100;2;2;"C05794";"Porphyrin metabolism";2;"Porphyrin metabolism"
"1863";"C05822";TRUE;"C05822";100;1;1;"C05822";"Metabolic pathways";1;"None"
"1864";"C05822";TRUE;"C05822";100;1;1;"C05822";"Pyrimidine metabolism";1;"None"
"1865";"C05828";TRUE;"C05828";100;1;1;"C05828";"Metabolic pathways";1;"None"
"1866";"C05828";TRUE;"C05828";100;1;1;"C05828";"Histidine metabolism";1;"None"
"1867";"C05842";TRUE;"C05842";100;1;1;"C05842";"Nicotinate and nicotinamide metabolism";1;"None"
"1868";"C05842";TRUE;"C05842";100;1;1;"C05842";"Metabolic pathways";1;"None"
"1869";"C05953";TRUE;"C05953";100;1;1;"C05953";"Metabolic pathways";1;"None"
"1870";"C05953";TRUE;"C05953";100;1;1;"C05953";"Serotonergic synapse";1;"None"
